20000 小米行動電源 3 快充版,665,"20000 小米行動電源 3 快充版\r\nusb-c 18w 雙向快充
可為三台裝置同時充電
高品質鋰離子聚合物電池
額定容量 12000mah (5v 3.6a)
產品尺寸150.6 x 72.2 x 26.3mm",100,0,4,./img/000002_1622812676.jpg,2
PX大通 WFD-5000 PRO 會議簡報無線投影接收器,2990,"PX大通 WFD-5000 PRO 4K HDR 會議簡報無線投影 影音分享器\r\n基本功能：
※無線
. 4k hdr無線傳輸超流暢，30米長距離
. 2t2r雙天線，無線接收更穩定
.雙頻wifi傳輸穩定、低干擾
. 200ms超低延遲、影音同步
.高效h.265視訊編碼
. 2gb超大記憶體容量
※高相容性
. 隨插即用，免軟體安裝
. 無線鏡像輸出，免設定解析度及尺寸
. 相容四大系統mac os   windows  ios   android
※高效率
.單鍵操作，一鍵暫停 投影
. 3秒投影、快速切換設備
. 手機快速投影，隨時補充說明
. 雙色顯示燈，工作狀態一目了然
※方便攜帶
. 36克超輕薄，方便攜帶、不佔空間 
. usb-c供電，可共用筆電usb-c充電器，
不需另外帶變壓器 
. usb-c無方向性，易插拔 

※支援行動裝置系統
蘋果系統 ios 12 macos 10以上 支援無線投影
安卓系統 android 8以上 支援無線鏡映
微軟系統 win 10以上 支援無線投影
👍👍👍多位論壇部落客一致推薦👍👍👍
★御宅天下多尼沉睡★部落客開箱推薦
★i-3c 愛3c★部落客開箱推薦
★★寶井秀人hyde★部落客開箱推薦
★jengren fang 方正人★部落客開箱推薦
★basic施鈞程★部落客開箱推薦
★3cholic 科技情報★部落客開箱推薦
★火星同學mars：美食科技享生活★部落客開箱推薦
★ivy & phoebe’s life★部落客開箱推薦
★雞蛋貓異想世界★部落客開箱推薦
★萊特品客’s吃喝玩樂★部落客開箱推薦
★lkk的心聲★部落客開箱推薦
★任性四寶媽的三隻魚與小金魚★部落客開箱推薦
★monyibeauty and life★部落客開箱推薦
★一家三口生活紀錄站長★部落客開箱推薦
產品規格
運行速度 1.5ghz_四核心
壓縮技術 h.265
記憶體容量 2gb ddr3
無線傳輸標準 wifi 802.11ac傳輸協定
無線傳輸頻率 2.4ghz   5ghz雙頻
無線傳輸天線 內置式雙天線
無線傳輸距離 30米 (無干擾)
hdmi輸出標準	hdmi 2.0   hdcp 2.x
輸出解析度 3840x2160 60hz
聲音輸出 3.5耳機孔
最大消耗功率 2.5w",100,0,4,./img/000002_1638427077.jpg,2
"手機防盜鎖,平板電腦防盜鎖,筆電防盜鎖,金屬材質貼片（方形）,適用各式3C產品陳列防盜",870,"手機防盜鎖,平板電腦防盜鎖,筆電防盜鎖,金屬材質貼片鎖孔（方形）,適用各式3C產品陳列防盜\r\n●易於安裝使用，快速度達到陳列展示防盜效果。 
●適用於各式無鎖孔的3c商品上，例如：手機防盜 平板電腦防盜 筆記型電腦防盜 個人電腦防盜。 
●方形金屬貼片已黏貼強力3m無痕膠，可牢固的黏貼於3c產品的機身上，不易拔除，後續拔除時亦不傷機身。 
●結合鑰匙鋼纜鎖，綑綁於固定物上可防止盜取。
●拉力測試超過600 n   10公斤，不易拔除破壞。
●搭配立架使用，可隨意直擺或橫放。",100,0,4,./img/000001_1496893176.jpg,2
《數位定時》 3C數位產品專用定時器,299,"【太星電工】3C數位產品專用定時器\r\n‧3c產品省電妙方
‧3p+2p共用插座
‧機械型+定時最安全
‧可設定48組定時",100,0,4,./img/000001_1511504022.jpg,2
太星數位定時 3C數位產品專用定時器,299,"★超值買一送一★太星數位定時 3C數位產品專用定時器\r\n《本商品為特賣商品，恕不參與全館活動，敬請見諒》

預約定時省錢不煩惱
掌握時間，節約能源
3c產品省電妙方
3p+2p共用插座
機械型+定時最安全
可設定48組定時

※本商品已是買一送一優惠組，下單1入將會收到：定時器*2",100,0,4,./img/000002_1594716314.jpg,2
DigiStone 3C防震收納袋(格菱軟式束口袋)【加大版型】適2.5吋硬碟/SSD/行動電源/3C產品,139,"適2.5吋硬碟/行動電源/3C產品DigiStone 3C防震收納袋(格菱軟式束口袋)【加大版型】適2.5吋硬碟/SSD/行動電源/3C產\r\n*3c防震收納袋
*防震緩衝處理
*格菱軟式束口袋 手感細緻
*適2.5吋硬碟 行動電源 3c產品",100,0,4,./img/000002_1566551117.jpg,2
Apple 第九代 iPad 10.2 吋 256G WiFi 太空灰 (MK2N3TA/A),15000,"Apple 第九代 iPad 10.2 吋 256G WiFi 太空灰\r\npchome安心保
• pchome安心保 powered by applecare services
需另外選購，購買 apple 商品後即可立即投保，
請點此查詢價格及保障內容。

10.2 吋 retina 顯示器
64 位元架構的 a13 仿生晶片
800 萬像素相機
touch id
藍牙 4.2 技術
ipad 與 apple pencil (第一代) 相容。另售。

★加購　apple pencil (第一代)
《★ apple pencil (第一代)》

◤相關注意 ◢
  ★『由於本商品為特殊3c產品，商品經連上網路(含wifi)登入apple id或連結上itunes後，
    此商品即被註冊並開始計算商品保固時間，且經註冊後此商品的保固日期即開始計算，無法還原！日後需
    辦理退貨時，經本公司確認，若此商品已被開啟保固時間，可能需要另外酌收額外的費用。在您還不確定
    是否要辦理退貨以前，請勿將此商品連上網路，避免在不經意的情況下開始保固時間。
    若主張七日鑑賞期，請您恢復商品原狀(※含包裝、配件等；產品一經註冊可能需要另外酌收額外的費用)
    您確認已閱讀前述說明並同意於此頁面下單視同同意本條款，不便之處敬請見諒謝謝。』

ncc許可字號：ccai21lp1590t2



↑詳情請點圖片了解",100,0,4,./img/000002_1639620387.jpg,2
PX大通WFD-5000 PRO無線影音分享器HDR 4K 60Hz 2.4G/5G雙模無線簡報家HDMI手機無線投影平版電視棒,2990,"PX大通WFD-5000 PRO無線影音分享器 iPhone 手機轉電視 安卓手機轉電視 HDR 4K 60Hz 2.4G/5G雙模無線簡報家HDMI手機無線投影平版電視棒\r\n❄❄❆榮獲2022台灣精品獎❄❄❆
基本功能：
※無線
. 4k hdr無線傳輸超流暢，30米長距離
. 2t2r雙天線，無線接收更穩定
.雙頻wifi傳輸穩定、低干擾
. 200ms超低延遲、影音同步
.高效h.265視訊編碼
. 2gb超大記憶體容量
※高相容性
. 隨插即用，免軟體安裝
. 無線鏡像輸出，免設定解析度及尺寸
. 相容四大系統mac os   windows  ios   android
※高效率
.單鍵操作，一鍵暫停 投影
. 3秒投影、快速切換設備
. 手機快速投影，隨時補充說明
. 雙色顯示燈，工作狀態一目了然
※方便攜帶
. 36克超輕薄，方便攜帶、不佔空間 
. usb-c供電，可共用筆電usb-c充電器，
不需另外帶變壓器 
. usb-c無方向性，易插拔 

※支援行動裝置系統
蘋果系統 ios 12 macos 10以上 支援無線投影
安卓系統 android 8以上 支援無線鏡映
微軟系統 win 10以上 支援無線投影
👍👍👍多位論壇部落客一致推薦👍👍👍
★御宅天下多尼沉睡★部落客開箱推薦
★i-3c 愛3c★部落客開箱推薦
★★寶井秀人hyde★部落客開箱推薦
★jengren fang 方正人★部落客開箱推薦
★basic施鈞程★部落客開箱推薦
★3cholic 科技情報★部落客開箱推薦
★火星同學mars：美食科技享生活★部落客開箱推薦
★ivy & phoebe’s life★部落客開箱推薦
★雞蛋貓異想世界★部落客開箱推薦
★萊特品客’s吃喝玩樂★部落客開箱推薦
★lkk的心聲★部落客開箱推薦
★任性四寶媽的三隻魚與小金魚★部落客開箱推薦
★monyibeauty and life★部落客開箱推薦
★一家三口生活紀錄站長★部落客開箱推薦
產品規格
運行速度 1.5ghz_四核心
壓縮技術 h.265
記憶體容量 2gb ddr3
無線傳輸標準 wifi 802.11ac傳輸協定
無線傳輸頻率 2.4ghz   5ghz雙頻
無線傳輸天線 內置式雙天線
無線傳輸距離 30米 (無干擾)
hdmi輸出標準	hdmi 2.0   hdcp 2.x
輸出解析度 3840x2160 60hz
聲音輸出 3.5耳機孔
最大消耗功率 2.5w
★另有其他規格款式可選↓↓↓

《★4k旗艦簡報家★ 》
《★wfd-5000pro》
《★家用手機投影★ 》
《★wfd-1500》",100,0,4,./img/000002_1640858485.jpg,2
【太星電工】3C數位產品專用定時器OTM306  (2入組),320,"【太星電工】3C數位產品專用定時器  (2入組)\r\n■ 預約定時省錢不煩惱
■ 掌握時間
■ 節約能源
■ 3c數位產品專用定時器
■ 3c產品省電妙方
■ 3p 2p共用插座
■ 機械型 定時最安全
■ 可設定48組定時",100,0,4,./img/000002_1621995898.jpg,2
DigiStone 3C多功能防震/防水軟布收納包(適2.5吋硬碟/行動電源/3C產品)x2入組,218,"超值兩入組DigiStone 3C多功能防震/防水軟布收納包(適2.5吋硬碟/行動電源/3C產品)x2入組\r\n防水軟布料材質
*小巧輕便 環保材料
*厚0.6mm防震海绵
*耐衝擊 防震 防水 防靜電",100,0,4,./img/000002_1566547109.jpg,2
科技麂皮擦拭布 3C電子產品專用擦拭布 拭鏡用品(1組12條),279,"科技麂皮擦拭布 3C電子產品專用擦拭布 拭鏡用品(1組12條)\r\n台灣製造‧優質嚴選
不傷肌膚，不造成物品刮痕
適用所有3c電子產品",100,0,4,./img/000001_1478348266.jpg,2
DigiStone 3C多功能防震硬殼收納包(適2.5吋硬碟/行動電源/相機/記憶卡/3C產品)-黑色,199,"磨砂皮革.精工打造DigiStone 3C多功能防震硬殼收納包(適2.5吋硬碟/行動電源/相機/記憶卡/3C產品)-黑色\r\n*eva硬殼材質
*耐衝擊 防震 防潑水
*內部防刮絨布防靜電
*內附贈掛繩",100,0,4,./img/000002_1566543256.jpg,2
DigiStone 3C防震收納袋(格菱軟式束口袋)【加大版型】適2.5吋硬碟/SSD/行動電源/3C產品,139,"適2.5吋硬碟/行動電源/3C產品DigiStone 3C防震收納袋(格菱軟式束口袋)【加大版型】適2.5吋硬碟/SSD/行動電源/3C產\r\n*3c防震收納袋
*防震緩衝處理
*格菱軟式束口袋 手感細緻
*適2.5吋硬碟 行動電源 3c產品",100,0,4,./img/000002_1566551132.jpg,2
【鞋之潔】美國菲繽FIEBING 900棉布海綿擦 皮件擦拭保養 3C產品螢幕擦拭 清洗重複使用,120,"【鞋之潔】美國菲繽FIEBING 900棉布海綿擦 皮件擦拭保養 3C產品螢幕擦拭 清洗重複使用\r\n100%純棉針織布包覆海棉，所有皮革的擦拭護理用品。皮面指紋和除塵效果非常好，也可沾少許皮革乳液做保養的輔助工具。清洗重複使用，特別合適大面積範圍，如皮衣、沙發...等。3c產品螢幕擦拭，除塵、除指紋。
針織毛圈布的結構可從皮革上輕輕去除污垢顆粒，同時深深按摩護理成分。
優點：
•可水洗
•可重複使用
•外部針織毛圈布，內部海綿",100,0,4,./img/000002_1540455525.jpg,2
【Glitter 強效除菌 手機去污清潔液】 觸控螢幕 清潔液 螢幕專用清潔組 3C產品專用 不含酒 精 (60ML),179,【Glitter 強效除菌 手機去污清潔液】 觸控螢幕 清潔液 螢幕專用清潔組 3C產品專用 不含酒 精 (60ML)\r\n1瓶(60ml),100,0,4,./img/000001_1607587709.jpg,2
"手機防盜鎖,平板電腦防盜鎖,筆電防盜鎖,金屬材質貼片,適用3C產品防盜",890,"手機防盜鎖,手機防盜繩,平板電腦防盜鎖,ipad防盜鎖,筆電防盜鎖-（金屬材質黏貼式鎖片+3位數密碼鋼纜鎖）\r\n●易於安裝使用，快速度達到防盜效果。
●適用於各式無鎖孔的3c商品上，例如：手機防盜 平板電腦防盜 筆記型電腦防盜 個人電腦防盜。
●金屬貼片使用強力3m無痕膠，可牢固的黏貼於3c產品的機身上，難以拔除，後續拔除時亦不傷機身。
●結合3位數密碼鎖，可立即達到防盜功能。
●拉力測試超過600 n   10公斤，不易拔除破壞。",100,0,4,./img/000001_1478526740.jpg,2
DigiStone 3C防震收納袋(格菱軟式束口袋)【加大版型】適2.5吋硬碟/SSD/行動電源/3C產品-黑X2個,189,"適2.5吋硬碟/行動電源/3C產品DigiStone 3C防震收納袋(格菱軟式束口袋)【加大版型】適2.5吋硬碟/SSD/行動電源/3C產品-黑x2個\r\n*3c防震收納袋
*防震緩衝處理
*格菱軟式束口袋 手感細緻
*適2.5吋硬碟 行動電源 3c產品",100,0,4,./img/000002_1566551255.jpg,2
Digistone MP3/MP4/行動電源/2.5吋硬碟 3C產品收納袋(防水材質),129,"Digistone MP3/MP4/行動電源/2.5吋硬碟 3C產品收納袋(防水材質)\r\n◆防水材質，保護3c產品
◆10cm(寬) x 16cm(高)
◆適用：mp4 mp3 行動電源 2.5吋硬碟...等3c電子產品",100,0,4,./img/000002_1566551324.jpg,2
Digistone MP3/MP4/行動電源/2.5吋硬碟 3C產品收納袋(防水材質)-2入組,179,"Digistone MP3/MP4/行動電源/2.5吋硬碟 3C產品收納袋(防水材質)-2入組\r\n◆防水材質，保護3c產品
◆10cm(寬) x 16cm(高)
◆適用：mp4 mp3 行動電源 2.5吋硬碟...等3c電子產品",100,0,4,./img/000002_1566551402.jpg,2
Digistone MP3/MP4/行動電源/2.5吋硬碟 3C產品收納袋(防水材質),129,"Digistone MP3/MP4/行動電源/2.5吋硬碟 3C產品收納袋(防水材質)\r\n◆防水材質，保護3c產品
◆10cm(寬) x 16cm(高)
◆適用：mp4 mp3 行動電源 2.5吋硬碟...等3c電子產品",100,0,4,./img/000002_1566551298.jpg,2
【DC 5V 2A穩壓電源變壓器3入組】適合電子數位產品及影音設備 (C01-1553),410,"【DC 5V 2A穩壓電源變壓器3入組】適合電子數位產品及影音設備 (C01-1553)\r\n◆ 內徑   外徑：2.1 mm   5.5 mm
◆ 提供穩定的電壓，讓設備不再因電壓不穩，減低壽命
◆ 尺寸：長 - 100 cm、淨重：82 g
◆ 輸入：100~240v ac 50 60hz、輸出：dc 5v 2a
◆ 材質：塑膠",100,0,4,./img/000001_1612852825.jpg,2
"平板電腦防盜,手機防盜,筆電防盜,鋁合金貼片式鎖孔,適用各品牌3C產品",980,"平板電腦防盜,手機防盜,筆電防盜,鋁合金貼片式鎖孔,適用各品牌3C產品\r\n●適用各品牌不同尺寸平板電腦、手機、筆電等可黏貼的物品上。 
●高強度鋁合金貼片式鎖孔，外觀精美，簡單易用（底部已配置強力3m無痕膠片不留殘膠，不傷機身）。
●結合鑰匙鋼纜鎖快速達到防盜作用。 
●圓弧導角設計結合3m無痕膠，黏貼後經拉力測試超過600 n   10公斤，難以拔除破壞。",100,0,4,./img/000002_1534748071.jpg,2
DigiStone 3C防震收納袋(格菱軟式束口袋)【加大版型】適2.5吋硬碟/SSD/行動電源/3C產品-黑X2個,189,"適2.5吋硬碟/行動電源/3C產品DigiStone 3C防震收納袋(格菱軟式束口袋)【加大版型】適2.5吋硬碟/SSD/行動電源/3C產品-黑x2個\r\n*3c防震收納袋
*防震緩衝處理
*格菱軟式束口袋 手感細緻
*適2.5吋硬碟 行動電源 3c產品",100,0,4,./img/000002_1566551275.jpg,2
PX大通 OTT-2100 4K電視盒 Android 10 頂級規格智慧電視盒 高畫質數位多媒體機上盒 安卓電視盒,3990,"PX大通 OTT-2100 4K電視盒 Android 10 頂級規格智慧電視盒 高畫質數位多媒體機上盒 安卓電視盒\r\n產 品 賣 點	
輕鬆享受線上4k家庭劇院
android 10 tv版操作模式(app遙控器操作)
4g ddr + 16g flash頂級規格
支援5.1家庭劇院，數位光纖輸出
享受4k youtube影片
9宮格快捷鍵，可自訂頻道

👍👍👍多位論壇部落客一致推薦👍👍👍
★廖阿輝★3c達人大力推薦
★【點子生活】kisplay★3c達人大力推薦
★【dannis &amy】★部落客開箱推薦
★御宅天下多尼沉睡★部落客開箱推薦
★i-3c 愛3c★部落客開箱推薦
★gan bao爆肝工程師★部落客開箱推薦
★jengren fang 方正人★部落客開箱推薦
★★寶井秀人hyde★部落客開箱推薦
※px獨特創新特色
. 9宮格快捷鍵，一鍵收看
. 首頁可自訂頻道(39個)，收錄常用app快速選台
. 支援語音遙控器(選配)，語音搜尋免打字
. 貼心小幫手：一鍵清除記憶體、天氣資訊提醒、wifi連線提示

※頂級規格
. 4g ddr+16g flash頂級規格
. android 10作業系統，tv版操作模式
. 4k@60 hdr超高畫質
. 數位光纖輸出，支援5.1家庭劇院，享受擴大機高音質
. 支援5g+ 2.4g 雙模wifi無線網路，執行應用程式更順暢

※其他產品特色
. 合法授權、收視穩定(合法預載 四季 gttv litv 大愛 公視等節目)
. play商店app下載，app遙控器操作
. 享受4k youtube，手機遙控輕鬆看
. 學習型遙控器，方便開關電視、調音量
. 內建注音輸入法，自動學習、產生關聯字
. 低耗電設計，功率低於8w、本體不發燙
. 創新u型氣墊外型設計，散熱佳、不當機(比同規格舊款低2度)
. 4k hdmi輸出，輕鬆享受線上4k家庭劇院
. 多媒體播放：雙usb插槽，隨身碟、硬碟內影音輕鬆讀
. bsmi ncc認證，符合法規

litv海量戲劇 大電視免費看
(1)免費戲劇：近千套戲劇通通免費觀看，包含2021年最新戲劇、電視熱播劇、古裝經典戲劇，海量片庫、週週更新。
(2)免費頻道：50~70個隨選頻道，擁有獨步市場的全新觀看模式：將熱門影片串流成隨選頻道，一個節目就是一個頻道，轉台就是選片，頻道內可自由選擇集數播放，內容包含戲劇、綜藝、電影、兒童頻道眾多類型。

作業系統：android 10（電視機的操作模式）
解析度：4k@60fps hdr
記憶體：4gb記憶體+16gb儲存空間
支援視訊：最高4k@60fps hdr
處理器：四核心(1.8ghz)
輸出介面：hdmi x1、光纖
輸入介面：usb 2.0 x2
預載：四季 youtube 公視 大愛 litv 愛秀生活 gt tv
大通專利9宮格軟體
網路：無線802.11 a b g n；有線(10 100 mbps)
電源輸入：5v 2a
藍芽：藍芽4.0",100,0,4,./img/000002_1626666909.jpg,2
"平板電腦防盜鎖,筆電防盜鎖,3C產品防盜鎖-複合式鎖孔貼片",980,"平板電腦防盜鎖,筆電防盜鎖,3C產品防盜鎖-複合式鎖孔貼片\r\n●易於安裝使用，快速度達到防盜效果。 
●適用於各式無鎖孔的3c商品上，例如：手機防盜 平板電腦防盜 筆記型電腦防盜 個人電腦防盜。
●支援3種不同規格的鎖孔（不鏽鋼材質），包括：3.2mm×4.5mm、3mm×7mm、2.5mm×5.5mm。
●貼片使用強力3m無痕膠，可牢固的黏貼於3c產品的機身上，不易拔除，後續拔除時亦不傷機身。 
●相容各式不同品牌的鑰匙鎖或密碼鎖，可立即達到防盜功能。 
●拉力測試超過40公斤，不易拔除。",100,0,4,./img/000001_1505181802.jpg,2
Digistone 行動電源/MP3/MP4/2.5吋硬碟 3C產品收納袋(防水材質),129,"Digistone MP3/MP4/行動電源/2.5吋硬碟 3C產品收納袋(防水材質)\r\n◆防水材質，保護3c產品
◆12cm(寬) x 17cm(高)
◆適用：mp4 mp3 行動電源 2.5吋硬碟...等3c電子產品",100,0,4,./img/000002_1566551162.jpg,2
"筆電防盜鎖,平板電腦防盜鎖,手機防盜鎖,方形金屬貼片式鎖孔+4位數密碼鋼纜鎖,適用各種3C產品",880,"平板電腦防盜鎖,手機防盜鎖,方形金屬貼片式鎖孔+4位數密碼鋼纜鎖,適用各種3C產品\r\n●適用各品牌不同尺寸平板電腦、手機、筆電等可黏貼的物品上。
●金屬鎖孔貼片，高黏性，簡單易用（強力3m無痕膠片不留殘膠，不傷機身），快速達到防盜及立架作用。
●結合4位數密碼鋼纜鎖，可直放、橫放，隨意使用擺放角度。
●拉力測試超過600 n   10公斤，不易拔除。。",100,0,4,./img/000001_1504713266.jpg,2
GUN TOP GRADE 智慧型手機/小3C產品袋(附鑰匙圈)#G-257(黑色),550,"GUN TOP GRADE 智慧型手機/小3C產品袋(附鑰匙圈)#G-257(黑色)\r\n‧隨身3c更好收納！
‧抗磨、無敵耐用！！",100,0,4,./img/000001_1478201445.jpg,2
德國TROIKA商務品味科技包BBG54/GY(防水;19x26公分)3C電子產品收納包商務包 適耳機充電線小平板,1580,德國TROIKA商務品味科技包BBG54/GY(防水19x26公分)3C電子產品收納包商務包平板耳機充電線收納袋\r\n,100,0,4,./img/000002_1599808932.jpg,2
太星數位定時 3C數位產品專用定時器,299,"【太星電工】數位定時 3C數位產品專用定時器\r\n預約定時省錢不煩惱
掌握時間，節約能源
3c產品省電妙方
3p+2p共用插座
機械型+定時最安全
可設定48組定時",100,0,4,./img/000002_1626254104.jpg,2
